Description,Manufacturer,Manufacturer Part #,Vendor,Vendor Part #,Quantity
,,,,,
CONN BANANA JACK SLDR TABS GREEN,Cinch Connectivity Solutions Johnson,108-0904-001,Digi-Key,J153-ND,4
 FC/PC to FC/PC Mating Sleeve,Thorabs,ADAFC1,Thorabs,ADAFC1,2
SMA BULKHEAD JACK TO JACK ADAPTE,"NTE Electronics, Inc",06-S007,Digi-Key,2368-06-S007-ND,3
